prompt_idx,prompt,u,length,unique_ratio,entropy,repetition,self_bleu,embedding_sim
12,"l Laboratory, UK (NPL). It was used as a basis for calibrating the quartz clocks at the Royal Greenwich Observatory and to establish a time scale, called Greenwich Atomic (GA). The United States Naval",0.9,124.0,0.9354838709677417,4.730843219726334,0.0,1.0,1.000000238418579
12,"l Laboratory, UK (NPL). It was used as a basis for calibrating the quartz clocks at the Royal Greenwich Observatory and to establish a time scale, called Greenwich Atomic (GA). The United States Naval",0.95,125.0,0.9439999999999997,4.746495267929473,0.0,1.0,1.000000238418579
12,"l Laboratory, UK (NPL). It was used as a basis for calibrating the quartz clocks at the Royal Greenwich Observatory and to establish a time scale, called Greenwich Atomic (GA). The United States Naval",1.0,132.0,0.9015151515151516,4.742308931386954,0.0,1.0,1.0
13,ial reward or avoid social punishment by helping. P,0.0,90.0,0.45555555555555555,3.372617496572635,0.02222222222222222,1.0,0.9999999403953552
13,ial reward or avoid social punishment by helping. P,0.05,90.0,0.3444444444444444,3.171750748116542,0.05555555555555556,1.0,1.0000001192092896
13,ial reward or avoid social punishment by helping. P,0.1,90.0,0.41111111111111115,3.2872704374561956,0.03333333333333333,1.0,1.0000004768371582
13,ial reward or avoid social punishment by helping. P,0.15,90.0,0.41111111111111115,3.434843470453933,0.03333333333333333,1.0,1.0
13,ial reward or avoid social punishment by helping. P,0.2,90.0,0.26666666666666666,2.6617001830289038,0.0,1.0,1.0000004768371582
13,ial reward or avoid social punishment by helping. P,0.25,90.0,0.15555555555555553,2.5683176665136496,0.0,1.0,1.0000003576278687
13,ial reward or avoid social punishment by helping. P,0.3,90.0,0.7333333333333332,4.026282758599236,0.03333333333333333,1.0,1.0000004768371582
13,ial reward or avoid social punishment by helping. P,0.35,90.0,0.6222222222222221,3.876794713392944,0.0,1.0,0.9999998807907104
13,ial reward or avoid social punishment by helping. P,0.4,90.0,0.711111111111111,4.054082893240246,0.0,1.0,1.0000001192092896
13,ial reward or avoid social punishment by helping. P,0.45,90.0,0.6777777777777777,3.9558494009015375,0.0,1.0,1.0000001192092896
13,ial reward or avoid social punishment by helping. P,0.5,89.0,0.8089887640449438,4.190624651401222,0.011235955056179775,1.0,0.9999999403953552
13,ial reward or avoid social punishment by helping. P,0.55,90.0,0.7777777777777779,4.131099246635797,0.0,1.0,1.0000003576278687
13,ial reward or avoid social punishment by helping. P,0.6,90.0,0.7444444444444442,4.095247964447325,0.0,1.0,1.0000004768371582
13,ial reward or avoid social punishment by helping. P,0.65,88.0,0.8863636363636364,4.307911361083569,0.0,1.0,1.0
13,ial reward or avoid social punishment by helping. P,0.7,90.0,0.8777777777777777,4.318745956331955,0.0,1.0,1.0
13,ial reward or avoid social punishment by helping. P,0.75,90.0,0.8555555555555555,4.260139280332725,0.0,1.0,0.9999998807907104
13,ial reward or avoid social punishment by helping. P,0.8,89.0,0.9550561797752808,4.426331005187423,0.0,1.0,1.0
13,ial reward or avoid social punishment by helping. P,0.85,90.0,0.9222222222222222,4.3919867755764965,0.0,1.0,0.9999995827674866
13,ial reward or avoid social punishment by helping. P,0.9,89.0,0.9887640449438203,4.473060028595961,0.0,1.0,1.0
13,ial reward or avoid social punishment by helping. P,0.95,92.0,1.0,4.52178857704904,0.0,1.0,1.0000001192092896
13,ial reward or avoid social punishment by helping. P,1.0,94.0,0.9148936170212767,4.398695133263088,0.0,1.0,1.0000001192092896
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.0,108.0,0.40740740740740733,3.4752953457379574,0.03703703703703702,1.0,1.0000001192092896
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.05,108.0,0.4259259259259259,3.604874794398641,0.02777777777777778,1.0,1.0
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.1,108.0,0.7037037037037038,4.144630207695653,0.009259259259259255,1.0,1.0000004768371582
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.15,108.0,0.6666666666666665,4.079808973671193,0.009259259259259255,1.0,0.9999998211860657
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.2,108.0,0.5462962962962962,3.8048697347752998,0.009259259259259255,1.0,1.000000238418579
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.25,108.0,0.6481481481481483,4.085294803419402,0.0,1.0,1.000000238418579
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.3,108.0,0.7222222222222221,4.15665953942477,0.009259259259259255,1.0,1.0000003576278687
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.35,108.0,0.7037037037037038,4.170302325494168,0.0,1.0,1.0000003576278687
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.4,108.0,0.7962962962962962,4.341850193762594,0.0,1.0,1.0000003576278687
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.45,108.0,0.6944444444444444,4.12864787033722,0.009259259259259255,1.0,0.9999999403953552
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.5,108.0,0.7222222222222221,4.19580865565071,0.009259259259259255,1.0,1.0000001192092896
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.55,108.0,0.787037037037037,4.313197585146878,0.0,1.0,1.0000004768371582
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.6,108.0,0.7777777777777779,4.30334201706482,0.0,1.0,1.0000001192092896
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.65,108.0,0.8148148148148147,4.367522311561112,0.0,1.0,1.0
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.7,108.0,0.8055555555555556,4.340568314706261,0.0,1.0,0.9999997019767761
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.75,108.0,0.8518518518518517,4.431061666529234,0.0,1.0,1.000000238418579
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.8,108.0,0.9722222222222221,4.643623050426443,0.0,1.0,0.9999997019767761
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.85,108.0,0.9629629629629628,4.630786991527185,0.0,1.0,1.0000004768371582
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.9,107.0,0.9813084112149534,4.6469167903288255,0.009345794392523364,1.0,1.0000005960464478
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,0.95,108.0,0.9629629629629628,4.625942101307143,0.0,1.0,1.0000004768371582
14,s of individuals contributing most to the nation's wealth and achievements. The novel contains an exposition of Objectivism in a lengthy monologue delivered b,1.0,128.0,0.9453125,4.772129414922713,0.0,1.0,1.0000003576278687
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.0,106.0,0.3018867924528302,2.868384728588127,0.0,1.0,1.0
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.05,106.0,0.3018867924528302,2.868384728588127,0.0,1.0,1.0
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.1,106.0,0.33018867924528295,2.964142607927525,0.0,1.0,1.0000003576278687
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.15,106.0,0.3679245283018868,3.347829133691934,0.018867924528301886,1.0,1.0
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.2,106.0,0.3207547169811321,3.2137362973127486,0.0,1.0,0.9999999403953552
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.25,106.0,0.3679245283018868,3.2322991746950365,0.0,1.0,0.9999999403953552
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.3,106.0,0.7264150943396224,4.156761953123844,0.018867924528301886,1.0,1.0000001192092896
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.35,106.0,0.6226415094339621,3.9232078676102957,0.009433962264150943,1.0,0.9999999403953552
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.4,106.0,0.6320754716981133,3.9239060861841337,0.018867924528301886,1.0,1.0000001192092896
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.45,106.0,0.5377358490566039,3.788584648894716,0.0,1.0,0.9999999403953552
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.5,106.0,0.7264150943396224,4.140857471969071,0.009433962264150943,1.0,1.0000001192092896
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.55,105.0,0.7047619047619047,4.0978659866158464,0.0,1.0,1.0000003576278687
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.6,105.0,0.7619047619047621,4.2123671540001935,0.03809523809523809,1.0,1.0000001192092896
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.65,105.0,0.8571428571428571,4.437732179474831,0.0,1.0,0.9999999403953552
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.7,105.0,0.8666666666666668,4.435325783863251,0.0,1.0,1.000000238418579
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.75,105.0,0.8285714285714286,4.34614233191803,0.0,1.0,1.000000238418579
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.8,106.0,0.9150943396226415,4.527720303970904,0.0,1.0,0.9999998807907104
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.85,108.0,0.9259259259259262,4.574597865710109,0.0,1.0,0.9999997615814209
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.9,105.0,0.9523809523809523,4.577979701651539,0.0,1.0,1.0000004768371582
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,0.95,109.0,0.9449541284403672,4.610237659197181,0.0,1.0,1.0000001192092896
15,niversity in 2017.  Since 1982 he is a member of the French Academy of Sciences. He was elected member of several foreign,1.0,116.0,0.9137931034482761,4.6080022266869305,0.0,1.0,0.9999996423721313
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.0,99.0,0.494949494949495,3.637945665598875,0.0,1.0,1.0000001192092896
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.05,99.0,0.38383838383838387,3.2826197819542804,0.0,1.0,1.000000238418579
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.1,99.0,0.47474747474747464,3.6679855025458097,0.0,1.0,1.0000005960464478
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.15,99.0,0.4040404040404041,3.245524923682383,0.0,1.0,1.000000238418579
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.2,99.0,0.6767676767676767,4.040012492884207,0.0,1.0,1.0000001192092896
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.25,99.0,0.6868686868686869,4.04389941415371,0.0,1.0,1.000000238418579
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.3,99.0,0.6262626262626263,3.914621209524045,0.0,1.0,1.0
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.35,99.0,0.6363636363636365,3.94675866674498,0.020202020202020207,1.0,1.000000238418579
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.4,98.0,0.8061224489795918,4.271886600968413,0.0,1.0,1.0
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.45,99.0,0.6868686868686869,4.024156488527707,0.010101010101010104,1.0,0.9999998807907104
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.5,99.0,0.7171717171717169,4.113914280876937,0.0,1.0,1.0000001192092896
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.55,99.0,0.7575757575757576,4.167892283997873,0.0,1.0,1.000000238418579
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.6,99.0,0.7979797979797979,4.228197335335905,0.0,1.0,1.0000001192092896
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.65,99.0,0.7777777777777779,4.194906053861114,0.0,1.0,0.9999998807907104
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.7,98.0,0.9183673469387756,4.461122058502324,0.0,1.0,1.0
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.75,99.0,0.9191919191919193,4.45253787891828,0.0,1.0,1.0000003576278687
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.8,98.0,0.948979591836735,4.5088989077586925,0.0,1.0,1.000000238418579
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.85,98.0,0.9591836734693875,4.514238174531799,0.0,1.0,0.9999998211860657
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.9,99.0,0.98989898989899,4.581116876789946,0.0,1.0,1.0000001192092896
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",0.95,103.0,1.0,4.634728988229636,0.0,1.0,1.0000001192092896
16,"Motion Picture Directors Association.  Career Dwan started his directing career by accident in 1911, whe",1.0,103.0,0.9029126213592236,4.476517975998103,0.0,1.0,1.0000001192092896
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.0,100.0,0.49000000000000005,3.7196843255588616,0.0,1.0,0.9999995827674866
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.05,97.0,0.4536082474226804,3.527520385993038,0.0,1.0,1.000000238418579
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.1,100.0,0.2800000000000001,3.100029139120336,0.0,1.0,0.9999998807907104
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.15,100.0,0.4499999999999999,3.470733709775298,0.0,1.0,1.0000001192092896
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.2,100.0,0.4800000000000001,3.5426849886958545,0.010000000000000002,1.0,0.9999998807907104
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.25,100.0,0.4800000000000001,3.620809219578733,0.0,1.0,1.000000238418579
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.3,100.0,0.66,4.0010143735093635,0.010000000000000002,1.0,1.0000003576278687
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.35,100.0,0.7100000000000002,4.127634386411696,0.0,1.0,1.0000003576278687
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.4,100.0,0.7799999999999999,4.240372436003025,0.010000000000000002,1.0,1.0
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.45,100.0,0.7100000000000002,4.115605943502233,0.020000000000000004,1.0,1.000000238418579
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.5,100.0,0.7100000000000002,4.095528263395598,0.0,1.0,1.0000001192092896
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.55,100.0,0.7899999999999998,4.197641319158108,0.0,1.0,0.9999998807907104
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.6,100.0,0.8400000000000001,4.325094558004582,0.0,1.0,0.9999999403953552
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.65,100.0,0.8299999999999998,4.306981388013528,0.010000000000000002,1.0,0.9999998807907104
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.7,100.0,0.8800000000000001,4.364267663160064,0.0,1.0,0.9999999403953552
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.75,100.0,0.8400000000000001,4.339247541983154,0.0,1.0,1.000000238418579
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.8,100.0,0.89,4.409254474729567,0.0,1.0,1.0000003576278687
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.85,99.0,0.9191919191919193,4.477810728591928,0.0,1.0,1.0000003576278687
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.9,100.0,0.9600000000000002,4.544485930105649,0.010000000000000002,1.0,0.9999999403953552
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",0.95,100.0,0.9800000000000001,4.577444298765694,0.0,1.0,1.0
17,"s are imported from Russia, with whom they are a close ally.  In 2007, the A",1.0,115.0,0.9565217391304346,4.684658460488474,0.0,1.0,1.0000001192092896
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.0,113.0,0.3185840707964601,2.896916303204569,0.0,1.0,1.0
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.05,113.0,0.3185840707964601,2.896916303204569,0.0,1.0,1.0
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.1,113.0,0.4336283185840708,3.62192746322471,0.008849557522123897,1.0,1.0
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.15,113.0,0.5398230088495575,3.846912669155979,0.008849557522123897,1.0,1.0000003576278687
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.2,113.0,0.5575221238938054,3.8069428795782465,0.0,1.0,1.0000004768371582
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.25,113.0,0.6460176991150441,3.965913713179315,0.03539823008849559,1.0,1.000000238418579
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.3,113.0,0.654867256637168,4.104880656958442,0.03539823008849559,1.0,1.0000001192092896
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.35,113.0,0.6017699115044248,4.036515200729125,0.03539823008849559,1.0,0.9999998807907104
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.4,113.0,0.7876106194690264,4.37762728486017,0.0,1.0,1.000000238418579
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.45,113.0,0.7079646017699114,4.158583538270337,0.0,1.0,1.000000238418579
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.5,113.0,0.7079646017699114,4.192895109132342,0.0,1.0,0.9999996423721313
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.55,112.0,0.7946428571428572,4.3520017496477825,0.0,1.0,1.000000238418579
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.6,113.0,0.752212389380531,4.314050795083045,0.0,1.0,1.0
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.65,113.0,0.8053097345132743,4.416826043160244,0.0,1.0,0.9999997615814209
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.7,110.0,0.8000000000000002,4.378359650238076,0.0,1.0,0.9999997615814209
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.75,113.0,0.8849557522123893,4.533492834877211,0.008849557522123897,1.0,0.9999999403953552
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.8,113.0,0.8230088495575222,4.412195528613656,0.0,1.0,1.0
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.85,114.0,0.9649122807017543,4.682966644988842,0.0,1.0,1.0000001192092896
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.9,114.0,0.9473684210526313,4.663235587282922,0.0,1.0,1.0
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",0.95,113.0,0.9823008849557521,4.702851635329688,0.0,1.0,0.9999999403953552
18,"likewise. He is completely loyal to Dagny and to Taggart Transcontinental. Willers does not possess the creative ability of Galt's associates, but",1.0,121.0,0.9421487603305785,4.711267333434725,0.0,1.0,0.9999998807907104
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.0,107.0,0.3551401869158878,3.3326953887885082,0.0,1.0,1.0
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.05,107.0,0.45794392523364486,3.6625490238406884,0.0,1.0,1.0000001192092896
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.1,107.0,0.5140186915887849,3.8369350372935394,0.009345794392523364,1.0,1.0
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.15,107.0,0.588785046728972,3.815433570170324,0.0,1.0,1.000000238418579
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.2,107.0,0.6542056074766355,4.070414500255178,0.009345794392523364,1.0,0.9999998807907104
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.25,107.0,0.6168224299065419,3.8878677457733297,0.009345794392523364,1.0,1.0000003576278687
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.3,107.0,0.7102803738317756,4.135841540205097,0.009345794392523364,1.0,1.0000001192092896
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.35,107.0,0.6448598130841121,4.012632685401197,0.0,1.0,1.0
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.4,108.0,0.7407407407407407,4.254503120398794,0.0,1.0,0.9999998807907104
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.45,107.0,0.7476635514018691,4.241204203374563,0.0,1.0,0.9999997615814209
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.5,107.0,0.8130841121495326,4.359522888610572,0.0,1.0,1.000000238418579
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.55,107.0,0.7383177570093459,4.204864890488481,0.0,1.0,0.9999999403953552
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.6,107.0,0.7663551401869158,4.224968769672557,0.0,1.0,1.0000003576278687
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.65,107.0,0.8224299065420559,4.33586853202713,0.009345794392523364,1.0,1.0000001192092896
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.7,107.0,0.8598130841121495,4.455752142261465,0.0,1.0,0.9999997019767761
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.75,107.0,0.8598130841121495,4.429840098128383,0.0,1.0,1.0000001192092896
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.8,106.0,0.9150943396226415,4.540798552660714,0.0,1.0,1.0
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.85,107.0,0.9626168224299068,4.621004746195746,0.009345794392523364,1.0,1.0
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.9,107.0,0.9532710280373834,4.595092702062662,0.018691588785046728,1.0,1.0000001192092896
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",0.95,105.0,0.9714285714285713,4.614351939839812,0.009523809523809523,1.0,1.0000004768371582
19,"hers subsequently. The majority of these were evolutionists. One notable exception was the Berlin Society for Anthropology, Ethnology, and Pr",1.0,118.0,0.9322033898305084,4.672264259781565,0.0,1.0,1.0
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.0,104.0,0.5096153846153847,3.7510368197010897,0.009615384615384614,1.0,1.000000238418579
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.05,104.0,0.3653846153846153,3.2560581039275567,0.04807692307692309,1.0,0.9999998807907104
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.1,104.0,0.47115384615384626,3.600695587135347,0.009615384615384614,1.0,1.0000003576278687
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.15,104.0,0.2596153846153847,2.3718541952619683,0.43269230769230776,1.0,1.0
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.2,104.0,0.4230769230769231,3.417579541135654,0.057692307692307696,1.0,0.9999998211860657
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.25,104.0,0.6538461538461537,4.033996101625672,0.01923076923076923,1.0,1.000000238418579
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.3,104.0,0.6442307692307694,3.9795787358024852,0.028846153846153848,1.0,1.0
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.35,104.0,0.75,4.202745091572812,0.01923076923076923,1.0,1.0000001192092896
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.4,104.0,0.7211538461538463,4.1710543524766175,0.009615384615384614,1.0,1.0
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.45,104.0,0.7115384615384616,4.152027775804248,0.009615384615384614,1.0,1.0
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.5,104.0,0.7019230769230769,4.117907502677132,0.0,1.0,1.000000238418579
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.55,104.0,0.6442307692307694,3.9738819126024216,0.0,1.0,1.0000005960464478
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.6,104.0,0.7211538461538463,4.157724599004311,0.0,1.0,1.000000238418579
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.65,104.0,0.8076923076923078,4.339309915465021,0.009615384615384614,1.0,1.0
20,"subsistence agriculture, which feed most of the poorest people in the world.  These systems are of interest as they",0.7,104.0,0.7403846153846153,4.1653575292765534,0.0,1.0,0.9999998807907104
